hulk,_bruce_banner	0	cast	exercised
hulk_smash!	0	cast	exercised
hulking_bugbear	0	cast	exercised
hulking_devil	0	cast	exercised
hullcarver	0	cast	exercised
hulldrifter	0	ability:0	unsupported: nonmana costs need additional fixture resources
hulldrifter	0	cast	exercised
humble_budoka	0	cast	exercised
humbling_elder	0	cast	exercised
humongulus	0	cast	exercised
hungry_ghoul	0	ability:0	exercised
hungry_ghoul	0	cast	exercised
hungry_graffalon	0	cast	exercised
hunters_edge	0	cast	exercised
hussar_patrol	0	cast	exercised
hydra_troopers	0	cast	exercised
hydraulic_helper	0	ability:0	exercised
hydraulic_helper	0	cast	exercised
hydro-man,_fluid_felon	0	cast	exercised
hyena_pack	0	cast	exercised
hymn_to_tourach	0	cast	exercised
ice_cream_kitty	0	ability:0	exercised
ice_cream_kitty	0	ability:1	exercised
ice_cream_kitty	0	cast	exercised
ice_magic	0	cast	unsupported: modal fixture cannot satisfy required selectable modes
icecave_crasher	0	cast	exercised
iceridge_serpent	0	cast	exercised
icetill_explorer	0	cast	exercised
icewind_elemental	0	cast	exercised
icewrought_sentry	0	cast	exercised
icy_manipulator	0	ability:0	exercised
icy_manipulator	0	cast	exercised
iguana_parrot	0	cast	exercised
il_mheg_pixie	0	cast	exercised
illegitimate_business	0	ability:0	exercised
illegitimate_business	0	land	exercised
illvoi_galeblade	0	ability:0	exercised
illvoi_galeblade	0	cast	exercised
illvoi_light_jammer	0	ability:0	exercised
illvoi_light_jammer	0	cast	exercised
illvoi_operative	0	cast	exercised
impact_tremors	0	cast	exercised
impale	0	cast	exercised
imperial_outrider	0	cast	exercised
imperious_inkmage	0	cast	exercised
impolite_entrance	0	cast	exercised
impossible_inferno	0	cast	exercised
impractical_joke	0	cast	exercised
incinerating_blast	0	cast	exercised
incurable_ogre	0	cast	exercised
independent_troops	0	cast	exercised
indestructibility	0	cast	exercised
indomitable_ancients	0	cast	exercised
inevitable_defeat	0	cast	exercised
infectious_horror	0	cast	exercised
infernal_scarring	0	cast	exercised
infestation_sage	0	cast	exercised
infirmary_healer_stream_of_life	0	cast	exercised
infirmary_healer_stream_of_life	1	cast	intentional: face unavailable from hand
infuriate	0	cast	exercised
innocuous_rat	0	cast	exercised
insatiable_avarice	0	cast	unsupported: modal fixture cannot satisfy required selectable modes
insatiable_harpy	0	cast	exercised
insatiable_skittermaw	0	cast	exercised
insectoid_exterminator	0	cast	exercised
insomnia,_crown_city	0	ability:0	exercised
insomnia,_crown_city	0	land	exercised
inspired_charge	0	cast	exercised
inspiring_captain	0	cast	exercised
inspiring_cleric	0	cast	exercised
inspiring_overseer	0	cast	exercised
inspiring_paladin	0	cast	exercised
inspiring_vantage	0	ability:0	exercised
inspiring_vantage	0	land	exercised
instant_ramen	0	ability:0	exercised
instant_ramen	0	cast	exercised
instill_infection	0	cast	exercised
interjection	0	cast	exercised
into_the_fae_court	0	cast	exercised
into_the_roil	0	cast	exercised
intrepid_tenderfoot	0	ability:0	exercised
intrepid_tenderfoot	0	cast	exercised
invasion_of_ulgrotha_grandmother_ravi_sengir	0	cast	exercised
invasion_of_ulgrotha_grandmother_ravi_sengir	1	cast	intentional: face unavailable from hand
invasion_reinforcements	0	cast	exercised
invasive_maneuvers	0	cast	exercised
involuntary_employment	0	cast	exercised
iroass_champion	0	cast	exercised
irohs_demonstration	0	cast	exercised
iron-shield_elf	0	ability:0	exercised
iron-shield_elf	0	cast	exercised
iron_giant	0	cast	exercised
iron_myr	0	ability:0	exercised
iron_myr	0	cast	exercised
iron_tusk_elephant	0	cast	exercised
ironclad_krovod	0	cast	exercised
ironpaw_aspirant	0	cast	exercised
ironroot_treefolk	0	cast	exercised
isamaru,_hound_of_konda	0	cast	exercised
island	0	ability:0	exercised
island	0	land	exercised
itll_quench_ya!	0	cast	unsupported: target group 0 needs a richer fixture
izzet_guildgate	0	ability:0	exercised
izzet_guildgate	0	land	exercised
jace_beleren	0	ability:0	exercised
jace_beleren	0	ability:1	unsupported: nonmana costs need additional fixture resources
jace_beleren	0	ability:2	unsupported: nonmana costs need additional fixture resources
jace_beleren	0	cast	exercised
jaces_ingenuity	0	cast	exercised
jade-cast_sentinel	0	ability:0	exercised
jade-cast_sentinel	0	cast	exercised
jagged_barrens	0	ability:0	exercised
jagged_barrens	0	land	exercised
jagwasp_swarm	0	cast	exercised
jailbreak_scheme	0	cast	unsupported: modal fixture cannot satisfy required selectable modes
jasmine_boreal	0	cast	exercised
jayemdae_tome	0	ability:0	exercised
jayemdae_tome	0	cast	exercised
jedits_dragoons	0	cast	exercised
jennika,_bad_apple_big_sister	0	ability:0	unsupported: ability not offered by generic battlefield fixture
jennika,_bad_apple_big_sister	0	cast	exercised
jennikas_technique	0	cast	exercised
jeong_jeongs_deserters	0	cast	exercised
jeskai_brushmaster	0	cast	exercised
jeskai_devotee	0	ability:0	exercised
jeskai_devotee	0	cast	exercised
jeskai_shrinekeeper	0	cast	exercised
jhessian_lookout	0	cast	exercised
jhovall_queen	0	cast	exercised
jhovall_rider	0	cast	exercised
jibbirik_omnivore	0	cast	exercised
join_the_dead	0	cast	exercised
joraga_visionary	0	cast	exercised
joust_through	0	cast	unsupported: target group 0 needs a richer fixture
juggernaut	0	cast	exercised
jumbo_cactuar	0	cast	exercised
jungle_barrier	0	cast	exercised
jungle_hollow	0	ability:0	exercised
jungle_hollow	0	land	exercised
jwari_scuttler	0	cast	exercised
kaito,_bane_of_nightmares	0	ability:0	unsupported: ability not offered by generic battlefield fixture
kaito,_bane_of_nightmares	0	ability:1	exercised
kaito,_bane_of_nightmares	0	ability:2	exercised
kaito,_bane_of_nightmares	0	ability:3	unsupported: nonmana costs need additional fixture resources
kaito,_bane_of_nightmares	0	cast	exercised
kalakscion,_hunger_tyrant	0	cast	exercised
kalonian_behemoth	0	cast	exercised
kalonian_tusker	0	cast	exercised
kami_of_old_stone	0	cast	exercised
kami_of_the_crescent_moon	0	cast	exercised
karais_technique	0	cast	exercised
kasimir_the_lone_wolf	0	cast	exercised
kav_landseeker	0	cast	exercised
kavaron,_memorial_world	0	ability:0	exercised
kavaron,_memorial_world	0	ability:1	exercised
kavaron,_memorial_world	0	land	exercised
kavaron_skywarden	0	cast	exercised
kavu_climber	0	cast	exercised
kederekt_creeper	0	cast	exercised
keen-eyed_archers	0	cast	exercised
keep_out	0	cast	unsupported: face not offered by generic hand fixture
keepers_of_the_faith	0	cast	exercised
keldon_raider	0	cast	exercised
kelinore_bat	0	cast	exercised
kellans_lightblades	0	cast	unsupported: target group 0 needs a richer fixture
kembas_skyguard	0	cast	exercised
kessig_recluse	0	cast	exercised
killers_mask	0	ability:0	exercised
killers_mask	0	cast	exercised
kin-tree_nurturer	0	cast	exercised
kin-tree_severance	0	cast	unsupported: target group 0 needs a richer fixture
kindercatch	0	cast	exercised
kindled_fury	0	cast	exercised
kindled_heroism	0	cast	exercised
kindly_customer	0	cast	exercised
king_cheetah	0	cast	exercised
kinjallis_dawnrunner	0	cast	exercised
kinsbaile_aspirant	0	cast	unsupported: required cast-cost group needs a specialized fixture
kiora,_the_rising_tide	0	cast	exercised
kitesail_scout	0	cast	exercised
kithkin_billyrider	0	cast	exercised
knife	0	ability:0	exercised
knife	0	ability:1	exercised
knife	0	cast	exercised
knight_errant	0	cast	exercised
knight_luminary	0	cast	exercised
knight_of_meadowgrain	0	cast	exercised
knight_of_new_benalia	0	cast	exercised
knight_of_the_keep	0	cast	exercised
knight_of_the_tusk	0	cast	exercised
knightfisher	0	cast	exercised
knowledge_seeker	0	cast	exercised
koala-sheep	0	cast	exercised
kodama_of_the_north_tree	0	cast	exercised
kokusho,_the_evening_star	0	cast	exercised
komodo_rhino	0	cast	exercised
kopala,_warden_of_waves	0	cast	exercised
koya,_death_from_above	0	cast	exercised
kraken_hatchling	0	cast	exercised
kraul_raider	0	cast	exercised
kraul_stinger	0	cast	exercised
kraul_whipcracker	0	cast	exercised
kravens_cats	0	ability:0	exercised
kravens_cats	0	cast	exercised
kree_commandos	0	cast	exercised
kree_sentinel	0	ability:0	unsupported: ability not offered by generic battlefield fixture
kree_sentinel	0	cast	exercised
krenkos_enforcer	0	cast	exercised
krovikan_scoundrel	0	cast	exercised
kulrath_zealot	0	ability:0	unsupported: ability not offered by generic battlefield fixture
kulrath_zealot	0	cast	exercised
kyoshi_battle_fan	0	ability:0	exercised
kyoshi_battle_fan	0	cast	exercised
kyoshi_village	0	ability:0	exercised
kyoshi_village	0	ability:1	exercised
kyoshi_village	0	land	exercised
kyoshi_warrior_guard	0	cast	exercised
kyoshi_warriors	0	cast	exercised
lagac_lizard	0	cast	exercised
lakeshore_apothecary	0	cast	exercised
lakeside_shack	0	ability:0	exercised
lakeside_shack	0	land	exercised
land_leeches	0	cast	exercised
lantern_kami	0	cast	exercised
large_bear	0	cast	exercised
larval_scoutlander	0	ability:0	exercised
larval_scoutlander	0	cast	exercised
lassoed_by_the_law	0	cast	exercised
last_gasp	0	cast	exercised
lasyd_prowler	0	ability:0	unsupported: ability not offered by generic battlefield fixture
lasyd_prowler	0	cast	exercised
lathnu_sailback	0	cast	exercised
laughing_mad	0	cast	unsupported: required cast-cost group needs a specialized fixture
lava_coil	0	cast	exercised
lavakin_brawler	0	cast	exercised
lazotep_behemoth	0	cast	exercised
lead_pipe	0	ability:0	exercised
lead_pipe	0	ability:1	exercised
lead_pipe	0	cast	exercised
leaden_myr	0	ability:0	exercised
leaden_myr	0	cast	exercised
leaf_gilder	0	ability:0	exercised
leaf_gilder	0	cast	exercised
leafkin_druid	0	ability:0	exercised
leafkin_druid	0	cast	exercised
leaping_ambush	0	cast	exercised
leatherback_baloth	0	cast	exercised
lecturing_scornmage	0	cast	exercised
legion_guildmage	0	ability:0	exercised
legion_guildmage	0	ability:1	exercised
legion_guildmage	0	cast	exercised
legions_judgment	0	cast	unsupported: target group 0 needs a richer fixture
leonin_skyhunter	0	cast	exercised
leopard-spotted_jiao	0	cast	exercised
library_larcenist	0	cast	exercised
library_of_leng	0	cast	exercised
life_goes_on	0	cast	exercised
lifecreed_duo	0	cast	exercised
lightfoot_technique	0	cast	exercised
lightless_evangel	0	cast	exercised
lightning_angel	0	cast	exercised
lightning_bolt	0	cast	exercised
lightning_elemental	0	cast	exercised
lightning_helix	0	cast	exercised
lightning_hounds	0	cast	exercised
lightning_stormkin	0	cast	exercised
lightning_strike	0	cast	exercised
lightshell_duo	0	cast	exercised
lightshield_parry	0	ability:0	unsupported: nonbattlefield activated ability needs a zone fixture
lightshield_parry	0	cast	exercised
lilianas_specter	0	cast	exercised
lilianas_steward	0	ability:0	exercised
lilianas_steward	0	cast	exercised
liminal_hold	0	cast	exercised
lion_heart	0	ability:0	exercised
lion_heart	0	cast	exercised
liquimetal_coating	0	ability:0	exercised
liquimetal_coating	0	cast	exercised
live_or_die	0	cast	exercised
living_phone	0	cast	exercised
living_tempest	0	cast	exercised
lizard_warrior	0	cast	exercised
llanowar_dead	0	ability:0	exercised
llanowar_dead	0	cast	exercised
llanowar_elves	0	ability:0	exercised
llanowar_elves	0	cast	exercised
llanowar_visionary	0	ability:0	exercised
llanowar_visionary	0	cast	exercised
lluwen,_imperfect_naturalist	0	ability:0	exercised
lluwen,_imperfect_naturalist	0	cast	exercised
loamdragger_giant	0	cast	exercised
locust_spray	0	ability:0	unsupported: nonbattlefield activated ability needs a zone fixture
locust_spray	0	cast	exercised
lofty_dreams	0	cast	exercised
lone_missionary	0	cast	exercised
lonely_arroyo	0	ability:0	exercised
lonely_arroyo	0	land	exercised
long-bodied_grey_dog	0	cast	exercised
long_goodbye	0	cast	exercised
long_lake_nuisance	0	cast	exercised
longbow_archer	0	cast	exercised
looming_altisaur	0	cast	exercised
loporrit_scout	0	cast	exercised
lord_skitters_butcher	0	cast	exercised
los_diablos_missile_base	0	ability:0	exercised
los_diablos_missile_base	0	land	exercised
lost_days	0	cast	exercised
lotusguard_disciple	0	cast	exercised
loxodon_convert	0	cast	exercised
loxodon_line_breaker	0	cast	exercised
loxodon_wayfarer	0	cast	exercised
lucent_liminid	0	cast	exercised
lumbering_worldwagon	0	ability:0	unsupported: nonmana costs need additional fixture resources
lumbering_worldwagon	0	cast	exercised
lumen-class_frigate	0	ability:0	exercised
lumen-class_frigate	0	cast	exercised
lumengrid_gargoyle	0	cast	exercised
lumengrid_warden	0	cast	exercised
luminous_rebuke	0	cast	exercised
lurking_lizards	0	cast	exercised
lush_oasis	0	ability:0	exercised
lush_oasis	0	land	exercised
lush_portico	0	land	exercised
lys_alana_dignitary	0	ability:0	unsupported: nonmana costs need additional fixture resources
lys_alana_dignitary	0	cast	unsupported: required cast-cost group needs a specialized fixture
lys_alana_informant	0	cast	exercised
maalfeld_twins	0	cast	exercised
mabels_mettle	0	cast	exercised
macabre_waltz	0	cast	exercised
machinesmith_automaton	0	cast	exercised
magebane_lizard	0	cast	exercised
magic_damper	0	cast	exercised
magic_pot	0	ability:0	exercised
magic_pot	0	cast	exercised
magitek_armor	0	ability:0	unsupported: payment preview rejected: illegal command: missing tap cost selection
magitek_armor	0	cast	exercised
magnificent_end	0	cast	exercised
magnigoth_sentry	0	cast	exercised
mahamoti_djinn	0	cast	exercised
make_a_stand	0	cast	exercised
make_obsolete	0	cast	exercised
make_your_move	0	cast	exercised
makeshift_battalion	0	cast	exercised
makindi_aeronaut	0	cast	exercised
makindi_griffin	0	cast	exercised
malamet_brawler	0	cast	exercised
malamet_scythe	0	ability:0	exercised
malamet_scythe	0	cast	exercised
malamet_veteran	0	cast	exercised
malamet_war_scribe	0	cast	exercised
malevolent_chandelier	0	ability:0	exercised
malevolent_chandelier	0	cast	exercised
mammoth_bellow	0	cast	exercised
mammoth_spider	0	cast	exercised
manakin	0	ability:0	exercised
manakin	0	cast	exercised
mandroid_squadron	0	cast	exercised
maned_serval	0	cast	exercised
manhole_missile	0	cast	exercised
manifest_dread	0	cast	exercised
mantis_rider	0	cast	exercised
map_the_frontier	0	cast	exercised
marauding_blight-priest	0	cast	exercised
marauding_brinefang	0	ability:0	unsupported: ability not offered by generic battlefield fixture
marauding_brinefang	0	cast	exercised
marauding_mako	0	ability:0	unsupported: ability not offered by generic battlefield fixture
marauding_mako	0	cast	exercised
marauding_sphinx	0	cast	exercised
mardu_devotee	0	ability:0	exercised
mardu_devotee	0	cast	exercised
marisis_twinclaws	0	cast	exercised
maritime_guard	0	cast	exercised
markov_patrician	0	cast	exercised
mary_jane_watson	0	cast	exercised
masked_meower	0	ability:0	exercised
masked_meower	0	cast	exercised
mass_of_ghouls	0	cast	exercised
masterful_flourish	0	cast	exercised
maximum_overdrive	0	cast	exercised
meandering_river	0	ability:0	exercised
meandering_river	0	land	exercised
mechan_assembler	0	cast	exercised
mechan_navigator	0	cast	exercised
mechan_shieldmate	0	cast	exercised
mechanized_ninja_cavalry	0	cast	exercised
meditation_pools	0	ability:0	exercised
meditation_pools	0	ability:1	exercised
meditation_pools	0	land	exercised
megrim	0	cast	exercised
melded_moxite	0	ability:0	exercised
melded_moxite	0	cast	exercised
meltstriders_gear	0	ability:0	exercised
meltstriders_gear	0	cast	exercised
meltstriders_resolve	0	cast	exercised
memory_guardian	0	cast	exercised
mental_modulation	0	cast	exercised
mentor_of_the_meek	0	cast	exercised
merchant_of_many_hats	0	ability:0	unsupported: ability not offered by generic battlefield fixture
merchant_of_many_hats	0	cast	exercised
merchant_of_secrets	0	cast	exercised
merfolk_of_the_depths	0	cast	exercised
merfolk_of_the_pearl_trident	0	cast	exercised
merrow_skyswimmer	0	cast	exercised
mesa_cavalier	0	cast	exercised
mesa_unicorn	0	cast	exercised
messenger_falcons	0	cast	exercised
meteor_golem	0	cast	exercised
meteor_sword	0	ability:0	exercised
meteor_sword	0	cast	exercised
meticulous_archive	0	land	exercised
meticulous_artisan	0	cast	exercised
michelangelo,_mutant_bff	0	cast	exercised
midnight_assassin	0	cast	exercised
midnight_haunting	0	cast	exercised
midnight_tilling	0	cast	exercised
might_of_oaks	0	cast	exercised
might_of_the_ancestors	0	cast	exercised
might_of_the_meek	0	cast	exercised
mightform_harmonizer	0	cast	exercised
mighty_mutanimals	0	cast	exercised
migrating_ketradon	0	ability:0	unsupported: ability not offered by generic battlefield fixture
migrating_ketradon	0	cast	exercised
millennial_gargoyle	0	cast	exercised
mind_control	0	cast	exercised
mind_drill_assailant	0	ability:0	exercised
mind_drill_assailant	0	cast	exercised
mind_rot	0	cast	exercised
mind_sculpt	0	cast	exercised
mind_spring	0	cast	exercised
mind_transfer_protocol	0	cast	exercised
mindful_biomancer	0	ability:0	exercised
mindful_biomancer	0	cast	exercised
mindwhisker	0	cast	exercised
mine_raider	0	cast	exercised
minecart_daredevil_ride_the_rails	0	cast	exercised
minecart_daredevil_ride_the_rails	1	cast	exercised
miners_guidewing	0	cast	exercised
mineshaft_spider	0	cast	exercised
minotaur_abomination	0	cast	exercised
minotaur_aggressor	0	cast	exercised
minotaur_warrior	0	cast	exercised
mintstrosity	0	cast	exercised
mischievous_pup	0	cast	exercised
mischievous_sneakling	0	cast	exercised
misleading_motes	0	cast	exercised
misshapen_fiend	0	cast	exercised
mist_leopard	0	cast	exercised
mistmeadow_council	0	cast	exercised
mistral_charger	0	cast	exercised
mistral_singer	0	cast	exercised
misty_mountains_raider	0	cast	exercised
misty_palms_oasis	0	ability:0	exercised
misty_palms_oasis	0	ability:1	exercised
misty_palms_oasis	0	land	exercised
moaning_spirit	0	cast	exercised
moat_piranhas	0	cast	exercised
mocking_sprite	0	cast	exercised
moldering_karok	0	cast	exercised
moment_of_craving	0	cast	exercised
moment_of_triumph	0	cast	exercised
moment_of_valor	0	cast	exercised
monastery_messenger	0	cast	exercised
mongoose_lizard	0	ability:0	unsupported: ability not offered by generic battlefield fixture
mongoose_lizard	0	cast	exercised
monoist_sentry	0	cast	exercised
monss_goblin_raiders	0	cast	exercised
monster_mashup	0	cast	exercised
monstrous_growth	0	cast	exercised
moon-vigil_adherents	0	cast	exercised
moon_heron	0	cast	exercised
moon_sprite	0	cast	exercised
moonglove_extractor	0	cast	exercised
moonglove_winnower	0	cast	exercised
moonlit_lamenter	0	ability:0	unsupported: nonmana costs need additional fixture resources
moonlit_lamenter	0	cast	exercised
moonrise_cleric	0	cast	exercised
moorish_cavalry	0	cast	exercised
morcants_eyes	0	ability:0	exercised
morcants_eyes	0	cast	exercised
moriok_reaver	0	cast	exercised
mortify	0	cast	exercised
moss_kami	0	cast	exercised
moss_monster	0	cast	exercised
moss_viper	0	cast	exercised
mossbeard_ancient	0	cast	exercised
mossbridge_troll	0	ability:0	unsupported: nonmana costs need additional fixture resources
mossbridge_troll	0	cast	exercised
mosscoat_goriak	0	cast	exercised
mountain	0	ability:0	exercised
mountain	0	land	exercised
mountain_bandit	0	cast	exercised
mourners_surprise	0	cast	exercised
mouser_attack!	0	cast	exercised
muck_rats	0	cast	exercised
mudbutton_cursetosser	0	cast	unsupported: required cast-cost group needs a specialized fixture
multiversal_passage	0	land	exercised
murasa_brute	0	cast	exercised
murder	0	cast	exercised
murdocks_crusade	0	cast	exercised
murky_sewer	0	ability:0	exercised
murky_sewer	0	land	exercised
murmuring_phantasm	0	cast	exercised
muse_drake	0	cast	exercised
mutagenic_growth	0	cast	exercised
mutant_town	0	ability:0	exercised
mutant_town	0	land	exercised
mutant_town_musicians	0	cast	exercised
my_precious_allure_of_power	0	ability:0	exercised
my_precious_allure_of_power	0	cast	exercised
my_precious_allure_of_power	1	cast	unsupported: required cast-cost group needs a specialized fixture
mysterios_phantasm	0	cast	exercised
mystic_archaeologist	0	ability:0	exercised
mystic_archaeologist	0	cast	exercised
mystic_monastery	0	ability:0	exercised
mystic_monastery	0	land	exercised
mystical_tutor	0	cast	exercised
naga_eternal	0	cast	exercised
narsets_rebuke	0	cast	exercised
nebula_dragon	0	cast	exercised
needlepeak_spider	0	cast	exercised
needleshot_gourna	0	cast	exercised
needlethorn_drake	0	cast	exercised
needleverge_pathway_pillarverge_pathway	0	ability:0	exercised
needleverge_pathway_pillarverge_pathway	0	land	exercised
needleverge_pathway_pillarverge_pathway	1	ability:0	exercised
needleverge_pathway_pillarverge_pathway	1	land	exercised
negate	0	cast	unsupported: target group 0 needs a richer fixture
neglected_manor	0	ability:0	exercised
neglected_manor	0	land	exercised
nema_siltlurker	0	cast	exercised
nephalia_seakite	0	cast	exercised
nessian_courser	0	cast	exercised
nest_robber	0	cast	exercised
nether_horror	0	cast	exercised
nettle_swine	0	cast	exercised
neutralize_the_guards	0	cast	exercised
new_generations_technique	0	cast	exercised
new_horizons	0	cast	exercised
news_helicopter	0	cast	exercised
nezumi_informant	0	cast	exercised
nezumi_linkbreaker	0	cast	exercised
nightblade_brigade	0	cast	exercised
nightguard_patrol	0	cast	exercised
nightveil_predator	0	cast	exercised
nightwhorl_hermit	0	cast	exercised
nimble_birdsticker	0	cast	exercised
nimble_innovator	0	cast	exercised
nimble_thopterist	0	cast	exercised
nimbus_of_the_isles	0	cast	exercised
ninja_of_the_hand	0	ability:0	exercised
ninja_of_the_hand	0	cast	exercised
nip_gwyllion	0	cast	exercised
no_one_left_behind	0	cast	exercised
noggle_robber	0	cast	exercised
nomad_outpost	0	ability:0	exercised
nomad_outpost	0	land	exercised
noose_constrictor	0	ability:0	exercised
noose_constrictor	0	cast	exercised
nori,_teller_of_tales	0	cast	exercised
north_pole_gates	0	ability:0	exercised
north_pole_gates	0	ability:1	exercised
north_pole_gates	0	land	exercised
norwood_archers	0	cast	exercised
norwood_ranger	0	cast	exercised
not_on_my_watch	0	cast	unsupported: target group 0 needs a richer fixture
nourish	0	cast	exercised
novice_inspector	0	cast	exercised
noxious_groodion	0	cast	exercised
noxious_newt	0	ability:0	exercised
noxious_newt	0	cast	exercised
null_group_biological_assets	0	cast	exercised
nutrient_block	0	ability:0	exercised
nutrient_block	0	cast	exercised
nyxborn_brute	0	cast	exercised
nyxborn_colossus	0	cast	exercised
nyxborn_courser	0	cast	exercised
nyxborn_marauder	0	cast	exercised
nyxborn_seaguard	0	cast	exercised
oakenform	0	cast	exercised
oakgnarl_warrior	0	cast	exercised
oasis_gardener	0	ability:0	exercised
oasis_gardener	0	cast	exercised
obliterating_bolt	0	cast	exercised
obsidian_giant	0	cast	exercised
obyra,_dreaming_duelist	0	cast	exercised
obyras_attendants_desperate_parry	0	cast	exercised
obyras_attendants_desperate_parry	1	cast	exercised
octopus_form	0	cast	exercised
offer_immortality	0	cast	exercised
ogre_berserker	0	cast	exercised
ogre_resister	0	cast	exercised
ogre_sentry	0	cast	exercised
ogre_warrior	0	cast	exercised
oin_the_brave	0	ability:0	exercised
oin_the_brave	0	cast	exercised
okos_accomplices	0	cast	exercised
old_ghastbark	0	cast	exercised
oltec_archaeologists	0	cast	exercised
oltec_cloud_guard	0	cast	exercised
omashu_city	0	ability:0	exercised
omashu_city	0	ability:1	exercised
omashu_city	0	land	exercised
omega_myr	0	cast	exercised
ominous_asylum	0	ability:0	exercised
ominous_asylum	0	ability:1	exercised
ominous_asylum	0	land	exercised
omni-cheese_pizza	0	ability:0	exercised
omni-cheese_pizza	0	ability:1	exercised
omni-cheese_pizza	0	cast	exercised
on_the_job	0	cast	exercised
onakke_ogre	0	cast	exercised
ooze_patrol	0	cast	exercised
ooze_spill	0	cast	unsupported: target group 0 needs a richer fixture
opt	0	cast	exercised
opulent_palace	0	ability:0	exercised
opulent_palace	0	land	exercised
oracles_restoration	0	cast	exercised
orazca_frillback	0	cast	exercised
orazca_raptor	0	cast	exercised
orb_of_dreams	0	cast	exercised
order_of_the_sacred_bell	0	cast	exercised
ordinary_bear	0	cast	exercised
oreskos_swiftclaw	0	cast	exercised
origin_of_metalbending	0	cast	exercised
ornery_dilophosaur	0	cast	exercised
ornithopter	0	cast	exercised
orochi_sustainer	0	ability:0	exercised
orochi_sustainer	0	cast	exercised
orzhov_guildgate	0	ability:0	exercised
orzhov_guildgate	0	land	exercised
oscorp_research_team	0	ability:0	exercised
oscorp_research_team	0	cast	exercised
osseous_exhale	0	cast	unsupported: target group 0 needs a richer fixture
otter-penguin	0	cast	exercised
outcaster_greenblade	0	cast	exercised
outlaw_medic	0	cast	exercised
over_the_edge	0	cast	exercised
overgrown_tomb	0	ability:0	exercised
overgrown_tomb	0	land	exercised
overkill	0	cast	exercised
overprotect	0	cast	exercised
overrun	0	cast	exercised
overwhelming_surge	0	cast	exercised
ozais_cruelty	0	cast	exercised
pacifism	0	cast	exercised
pack_mastiff	0	ability:0	exercised
pack_mastiff	0	cast	exercised
pactdoll_terror	0	cast	exercised
panicked_altisaur	0	ability:0	exercised
panicked_altisaur	0	cast	exercised
panther_warriors	0	cast	exercised
paradox_gardens	0	ability:0	exercised
paradox_gardens	0	ability:1	exercised
paradox_gardens	0	land	exercised
pardic_wanderer	0	cast	exercised
patchwork_beastie	0	cast	exercised
path_to_redemption	0	ability:0	exercised
path_to_redemption	0	cast	exercised
pathfinding_axejaw	0	cast	exercised
patient_instructor	0	cast	exercised
patriot,_shield_wielder	0	ability:0	exercised
patriot,_shield_wielder	0	cast	exercised
pawpatch_formation	0	cast	exercised
peace_strider	0	cast	exercised
pearled_unicorn	0	cast	exercised
peculiar_lighthouse	0	ability:0	exercised
peculiar_lighthouse	0	land	exercised
pedal_to_the_metal	0	cast	exercised
peerless_ropemaster	0	cast	exercised
pegasus_charger	0	cast	exercised
pegasus_courser	0	cast	exercised
pelakka_wurm	0	cast	exercised
pensive_minotaur	0	cast	exercised
peregrine_griffin	0	cast	exercised
perigee_beckoner	0	cast	exercised
perish	0	cast	exercised
pest_mascot	0	cast	exercised
petrify	0	cast	exercised
phantom_interference	0	cast	unsupported: modal fixture cannot satisfy required selectable modes
phantom_monster	0	cast	exercised
pharikas_chosen	0	cast	exercised
pheres-band_centaurs	0	cast	exercised
phyrexian_arena	0	cast	exercised
phyrexian_walker	0	cast	exercised
phytoburst	0	cast	exercised
piggy_bank	0	cast	exercised
pigment_wrangler_striking_palette	0	cast	exercised
pigment_wrangler_striking_palette	1	cast	intentional: face unavailable from hand
pileated_provisioner	0	cast	exercised
pilfer	0	cast	exercised
pilgrim_of_the_fires	0	cast	exercised
pillar_launch	0	cast	exercised
pillarfield_ox	0	cast	exercised
pincher_beetles	0	cast	exercised
pinecone_strike	0	cast	exercised
pinnacle_kill-ship	0	ability:0	exercised
pinnacle_kill-ship	0	cast	exercised
piranha_fly	0	cast	exercised
pirate_peddlers	0	cast	exercised
pitchburn_devils	0	cast	exercised
pitiless_fists	0	cast	exercised
pitiless_gorgon	0	cast	exercised
plains	0	ability:0	exercised
plains	0	land	exercised
plasma_bolt	0	cast	exercised
plateau	0	ability:0	exercised
plateau	0	land	exercised
plated_crusher	0	cast	exercised
plated_seastrider	0	cast	exercised
plated_slagwurm	0	cast	exercised
plated_spider	0	cast	exercised
plated_wurm	0	cast	exercised
platypus-bear	0	cast	exercised
playful_shove	0	cast	exercised
plover_knights	0	cast	exercised
plow_through	0	cast	exercised
plumecreed_escort	0	cast	exercised
plumeveil	0	cast	exercised
plundering_pirate	0	cast	exercised
plunge_into_winter	0	cast	exercised
poised_practitioner	0	cast	exercised
pond_prophet	0	cast	exercised
porcelain_legionnaire	0	cast	exercised
portcullis_vine	0	ability:0	exercised
portcullis_vine	0	cast	exercised
potioners_trove	0	ability:0	exercised
potioners_trove	0	ability:1	unsupported: nonmana costs need additional fixture resources
potioners_trove	0	cast	exercised
pouncing_cheetah	0	cast	exercised
prakhata_club_security	0	cast	exercised
prayer_of_binding	0	cast	exercised
preordain	0	cast	exercised
preposterous_proportions	0	cast	exercised
pretending_poxbearers	0	cast	exercised
prey_upon	0	cast	exercised
prickly_pair	0	cast	exercised
prideful_feastling	0	cast	exercised
prideful_parent	0	cast	exercised
pridemalkin	0	cast	exercised
