# generated by gen-cards from Scryfall oracle_cards 27bf3214-1271-490b-bdfe-c0be6c23d02e updated 2026-08-25T16:01:52.435-05:00 sha256:9611b5d93b20478a0ee46bae8b20a9eb39ee980f0ef4f5f6f6aaa8f7ab010ab2
# card_id	card_name	face_id	face_name	normalized_oracle_text_sha256
midnight_haunting	Midnight Haunting	midnight_haunting	Midnight Haunting	d5f48395699d52aae348736749638a332d276010b35f67a0d1fcb422cd67e639
midnight_tilling	Midnight Tilling	midnight_tilling	Midnight Tilling	ecd4803a38b1458534bee8ba9e35b36728069316b2f3d54b72133c773863dd36
might_of_oaks	Might of Oaks	might_of_oaks	Might of Oaks	a7b0c300d8c4966f416af8b31631c69cf761d362c65b41bb6a55caffe1634ca7
might_of_the_ancestors	Might of the Ancestors	might_of_the_ancestors	Might of the Ancestors	0c57d841a2a56535139761f0d9b9f5139262926271984a18381c9b29b1f236cb
might_of_the_meek	Might of the Meek	might_of_the_meek	Might of the Meek	ab051224d651c946a73993299c659845c3b9bd8d63e8292aea1294675a572c42
mightform_harmonizer	Mightform Harmonizer	mightform_harmonizer	Mightform Harmonizer	b85d54a4a5bcacfea1bbbb8f3b34845995652aac05e3ab8c6c76c7eaec219952
mighty_mutanimals	Mighty Mutanimals	mighty_mutanimals	Mighty Mutanimals	52d9b434800a2eb06a7afb48700ec3caa50b11b96c0aedb4f39b100dd9df465d
migrating_ketradon	Migrating Ketradon	migrating_ketradon	Migrating Ketradon	8a398f84e3c63639e690c984340026c8e561e675c55ce8a5d1bc466f7379c34d
millennial_gargoyle	Millennial Gargoyle	millennial_gargoyle	Millennial Gargoyle	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
mind_control	Mind Control	mind_control	Mind Control	d486ad0002ddd59bd73e52f10a69857c777e4f049d3fbb47f9e5d6298fb3b49f
mind_drill_assailant	Mind Drill Assailant	mind_drill_assailant	Mind Drill Assailant	8a0506263ffe6e296a191604d9bb00957f6a7f209c2dac454e481f28e1b785c3
mind_rot	Mind Rot	mind_rot	Mind Rot	be31d499187526e99277a6b1646affbaea8bd58e28a08082da042dcaca0d55bd
mind_sculpt	Mind Sculpt	mind_sculpt	Mind Sculpt	540cf288177707e22e32975631683667af3d9636dcc629293994050781bdbece
mind_spring	Mind Spring	mind_spring	Mind Spring	8b473e0c57b847ecc575c46c2d8b9ab4b8d204f5e18ddbafa67800ad855d6b6b
mind_transfer_protocol	Mind Transfer Protocol	mind_transfer_protocol	Mind Transfer Protocol	20252e748b5e05527fa6043dbc060049a23365799b8f483ce1b2a18fb8140b01
mindful_biomancer	Mindful Biomancer	mindful_biomancer	Mindful Biomancer	8e3a056c10221bd121ed9b8b491c5327eca45913d5f4d8c86a8e66e0e3f84e08
mindwhisker	Mindwhisker	mindwhisker	Mindwhisker	56d14f61e9f76f46097771f47aacf493a850c272068a5a450718b2461e77ae8a
mine_raider	Mine Raider	mine_raider	Mine Raider	8e767152ccca59555ef099628eddf1b88478009b96d217bdec3a0b717d8f9400
miners_guidewing	Miner's Guidewing	miners_guidewing	Miner's Guidewing	4e92e9e28a69b4067e983c881e06c4e25fcbc1fc50f3864f494b09f485400ac3
mineshaft_spider	Mineshaft Spider	mineshaft_spider	Mineshaft Spider	670c19d3696cfc94b2b82b2de823b6ddd2645dd3c48197e2fd07d732eab887d2
minotaur_aggressor	Minotaur Aggressor	minotaur_aggressor	Minotaur Aggressor	be7356e100ced8aba533139a8fb0f8faea26775ded869ffb740f2657e63af7b1
mintstrosity	Mintstrosity	mintstrosity	Mintstrosity	1555edd18b4a1d6844a12a16dc65bf7505d65c8f9957b48431d305091b4487ba
mischievous_pup	Mischievous Pup	mischievous_pup	Mischievous Pup	6f9e6982bd1ddb8eaff0f6cbb5196ef096bfb9b54da6c0ee4d1ea82268d0661d
mischievous_sneakling	Mischievous Sneakling	mischievous_sneakling	Mischievous Sneakling	07422fcdecb4f11e15ea5aeffac5f53fca327e7cee032cf127d08c0ea515fe0c
misleading_motes	Misleading Motes	misleading_motes	Misleading Motes	7b3217434092e485c9cb316cf6286c88f0c384a8e3f414ef302fead04b97235e
misshapen_fiend	Misshapen Fiend	misshapen_fiend	Misshapen Fiend	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
mist_leopard	Mist Leopard	mist_leopard	Mist Leopard	28ed10c86ec5fd6ebe0f09abc53b1e2d297558f02388590d18b855449b602fc4
mistmeadow_council	Mistmeadow Council	mistmeadow_council	Mistmeadow Council	33e5e59826c73ba05a83c74f6f1d432ebd26747efcf6393debc82fd34601ad8e
mistral_charger	Mistral Charger	mistral_charger	Mistral Charger	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
mistral_singer	Mistral Singer	mistral_singer	Mistral Singer	5791de8f96088924d16c447c7d31db4d459cc07c8a59e284b9e915077bb7494b
misty_mountains_raider	Misty Mountains Raider	misty_mountains_raider	Misty Mountains Raider	240e485cc3c68868c0eb5aa03db94f3cf7af3744aeb2e93ccf208e8e74c6daab
misty_palms_oasis	Misty Palms Oasis	misty_palms_oasis	Misty Palms Oasis	9b7c6cab541f9610b6835f53e098598b151e222d40852a9a012d44b0e6c98b88
moaning_spirit	Moaning Spirit	moaning_spirit	Moaning Spirit	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
moat_piranhas	Moat Piranhas	moat_piranhas	Moat Piranhas	82fdab220543c360845cafccf126965515be4b0c831d0392f9aca2221b4c921d
mocking_sprite	Mocking Sprite	mocking_sprite	Mocking Sprite	47aa7f6ff5e688884efdf7e45f00fcd6f40e095117c93e620f9b1f317f7d792d
moldering_karok	Moldering Karok	moldering_karok	Moldering Karok	7424de02a6508023bb2a5290401df6d6f05ce60cacf37fc81782e0e01bb82319
moment_of_craving	Moment of Craving	moment_of_craving	Moment of Craving	9e7261f231d86f553f872107517dea413680e72fd04a6d5b57337a7fdd86bd14
moment_of_triumph	Moment of Triumph	moment_of_triumph	Moment of Triumph	ce5296b85107e6bc1a1c8ad94256d0ae6bc9634365c15b6c30ae6072ce63c05a
moment_of_valor	Moment of Valor	moment_of_valor	Moment of Valor	e017e4fd4ca9ba3b79dbb4d98f08c4b499cb4e06ff161e3d48645390bf4e2986
monastery_messenger	Monastery Messenger	monastery_messenger	Monastery Messenger	928aa5d0267da7e8ae0d81a66acff98bf0591ab0b6ad0806a8216b217aa233d3
mongoose_lizard	Mongoose Lizard	mongoose_lizard	Mongoose Lizard	37edd41b2e832a0c1f8766b8fd83f1fc98cbc1011f04506d861568e410f0c8c0
monoist_sentry	Monoist Sentry	monoist_sentry	Monoist Sentry	157ddc59b5e4e7ca9a05ffa09e4fa7cdefe073d8a3ebdf56b70a8446b64ae83f
monster_mashup	Monster Mashup	monster_mashup	Monster Mashup	a857ab12623191f3d833d34d11c3a514fa6cfe7cfaaf69dcc90d296f3ec40405
monstrous_growth	Monstrous Growth	monstrous_growth	Monstrous Growth	3e09d2a0222f5a09aa34f4a1ef3fd47eac7a226fa68d9c329fc5ea978383a908
moon-vigil_adherents	Moon-Vigil Adherents	moon_vigil_adherents	Moon-Vigil Adherents	f15ad73f798520a961588896475f2e682518c666555e489a9492c8d202860c62
moon_heron	Moon Heron	moon_heron	Moon Heron	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
moon_sprite	Moon Sprite	moon_sprite	Moon Sprite	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
moonglove_extractor	Moonglove Extractor	moonglove_extractor	Moonglove Extractor	03683fc36eb4415f2138c1e394ac32fe82d0e36d95e5463800647c538f2cbafa
moonglove_winnower	Moonglove Winnower	moonglove_winnower	Moonglove Winnower	db709b249c4ccbfabb4653d27cbe88574bc4def2e61c68ae0d252845c23988ab
moonlit_lamenter	Moonlit Lamenter	moonlit_lamenter	Moonlit Lamenter	5754134e4018cf98fc76da515090520144a014b3098cd227fde6a4727828cd12
moonrise_cleric	Moonrise Cleric	moonrise_cleric	Moonrise Cleric	2cc3decc8f990b8d6782d0f8f777378ff6ee93a813a821e684383c6e1c877a53
moorish_cavalry	Moorish Cavalry	moorish_cavalry	Moorish Cavalry	06d375c77047aa371fc0cbdea553e466d534b93acefbe31155df800f7d54381f
morcants_eyes	Morcant's Eyes	morcant_s_eyes	Morcant's Eyes	a3c7681373835319194c9cd1c65abb51b11758c508835ba677c141c6f49b407f
mortify	Mortify	mortify	Mortify	1866812c5542b2b0ca9e9077ec42cc57e427a16048e43aa5d1b8c5c3fa1b80a8
moss_kami	Moss Kami	moss_kami	Moss Kami	06d375c77047aa371fc0cbdea553e466d534b93acefbe31155df800f7d54381f
moss_viper	Moss Viper	moss_viper	Moss Viper	344d4bec5f4050f7acd8e796cc64a31760610909ba3070b1b70f36a77aeb7afc
mossbeard_ancient	Mossbeard Ancient	mossbeard_ancient	Mossbeard Ancient	524b00c46f19a86d7e7a91ef201c759b951966343461552c3575b9419fe931c3
mossbridge_troll	Mossbridge Troll	mossbridge_troll	Mossbridge Troll	5989b70a6c9d1f3e06866f6d545760927349a59429152e2b482224308216fde0
mosscoat_goriak	Mosscoat Goriak	mosscoat_goriak	Mosscoat Goriak	7b186aaf815451ab3e721bb76dd8520e11c31a6f4b35688c8ffdf1a560625a06
mountain	Mountain	mountain	Mountain	91e8319d188a3c46e5c83ea1023ab6a453d5b028c8b00254c1168bdc23578e3c
mountain_bandit	Mountain Bandit	mountain_bandit	Mountain Bandit	de3b46da4da8a98c381a34e6ef1326411f01962e4bb094b007055b41e1d37ce4
mourners_surprise	Mourner's Surprise	mourners_surprise	Mourner's Surprise	2dfe0d4458970e264186a29613c921773c0e26c22b1d694e1865ea44550d0e71
mouser_attack!	Mouser Attack!	mouser_attack	Mouser Attack!	944b6409780833f55699f1210b2f269ecb6e5ee9d9768e5b03896819cc2a8c5a
mudbutton_cursetosser	Mudbutton Cursetosser	mudbutton_cursetosser	Mudbutton Cursetosser	ee0e1c9a4b42a6aff9b5db403a97909a078a4d2b353e794d805567b8721a75b0
multiversal_passage	Multiversal Passage	multiversal_passage	Multiversal Passage	f43a5dbfe2e89b94d6000d2f2b0be4b38eeb359e6dd949df1a8e587739c6d257
murder	Murder	murder	Murder	4450f881acf81db3f315d77019f00046464eb918f33660e720624cd8c9f9a605
murdocks_crusade	Murdock's Crusade	murdocks_crusade	Murdock's Crusade	8702b4f90a831b58b9b7bf6404a4d488c47484d26706e81ac92c62546737a9f6
murky_sewer	Murky Sewer	murky_sewer	Murky Sewer	fa044bc3c099eda5eaf3e53ee158a2c82a88ccf9afce84bfb24d61a27fa3d4d1
murmuring_phantasm	Murmuring Phantasm	murmuring_phantasm	Murmuring Phantasm	157ddc59b5e4e7ca9a05ffa09e4fa7cdefe073d8a3ebdf56b70a8446b64ae83f
muse_drake	Muse Drake	muse_drake	Muse Drake	ff9686afaa1513fa9860047df494055d869d5fd770737003c87df60197ed5f7f
mutagenic_growth	Mutagenic Growth	mutagenic_growth	Mutagenic Growth	24055d2448daaa2eeb78aa7e6f101c56058820ba2fb6cb08ed984397f5c06c70
mutant_town	Mutant Town	mutant_town	Mutant Town	88fcd5ec810a6cfffda0513b70d22c3929ebcbddd85547f8a4599dfafa9ef22c
mutant_town_musicians	Mutant Town Musicians	mutant_town_musicians	Mutant Town Musicians	a85db99dd1e2604de096640fd764571f8c5d09e1c2815cac3be50d3b50fb75c4
my_precious_allure_of_power	My Precious // Allure of Power	my_precious	My Precious	462d50becaf64869943d123f3a319b30d52e035afb26733eb9fbca08f267b2a8
my_precious_allure_of_power	My Precious // Allure of Power	allure_of_power	Allure of Power	c35fcea4edc49b0a5e42bbaec5073eb29a951b12fda9f6f99cf0bc35e4b68872
mysterios_phantasm	Mysterio's Phantasm	mysterio_s_phantasm	Mysterio's Phantasm	823d80fc06c5338c215ebcd67356c925c17679a7800fd6d4955a07c4d5fefc30
mystic_archaeologist	Mystic Archaeologist	mystic_archaeologist	Mystic Archaeologist	8eb16b53cfccdfa6f91c0372e3e88291e7e9cab02c0bba70f3428f660d876adc
mystic_monastery	Mystic Monastery	mystic_monastery	Mystic Monastery	9b6016eddd5cbdbf2024e852f142fc7775e9d526f9e0afff9b9e133f8ee6e533
mystical_tutor	Mystical Tutor	mystical_tutor	Mystical Tutor	a81e5f38cd7aedb01cdc85e07d39e91dea090ca664510c672cb43d5d62e2f93d
narsets_rebuke	Narset's Rebuke	narset_s_rebuke	Narset's Rebuke	d0daf33bd419bbc4dc64bb54c581cf38b967785b05c70dd46244c87d36706023
nebula_dragon	Nebula Dragon	nebula_dragon	Nebula Dragon	6919cbfffcf1c274741ec995468bd110acf52fa7f33e5e910ddf6a7f0d4459df
needlepeak_spider	Needlepeak Spider	needlepeak_spider	Needlepeak Spider	2068b81b75d4b2b1dba07f5d37f972b989b5d265f5469bd0a12d087db49f200b
needleshot_gourna	Needleshot Gourna	needleshot_gourna	Needleshot Gourna	0eeb291d4d093ec7ed57cf6c7345e4e1692a6c2387f9ab4f941f60aefbe56b16
needlethorn_drake	Needlethorn Drake	needlethorn_drake	Needlethorn Drake	644ee466c26912d56c7bded3bf1f9c2dc128462559a2221b92b31a84e6ce533e
needleverge_pathway_pillarverge_pathway	Needleverge Pathway // Pillarverge Pathway	needleverge_pathway	Needleverge Pathway	535bb08cb15181c56bcbc0b4b04ce9c65f0d6ee80f85c8dcfd79f48b89501210
needleverge_pathway_pillarverge_pathway	Needleverge Pathway // Pillarverge Pathway	pillarverge_pathway	Pillarverge Pathway	6e43960c60e63aa3a62c5e058729cd33a8424f1aa0fa208300266f27a6d8e846
negate	Negate	negate	Negate	36df929af71f70232a60fdc28fed53a4fbc27a97305ff744e4843c601e6a003a
neglected_manor	Neglected Manor	neglected_manor	Neglected Manor	e20c40b19061cdda3f3f1b65ae1de26a7939f290c5b58032950c1cf7de0a237f
nephalia_seakite	Nephalia Seakite	nephalia_seakite	Nephalia Seakite	9edde0d6b79be0491e89ca722fc540ca4cf2e08367a59efa0bfe995b9a20e6d7
nest_robber	Nest Robber	nest_robber	Nest Robber	de3b46da4da8a98c381a34e6ef1326411f01962e4bb094b007055b41e1d37ce4
neutralize_the_guards	Neutralize the Guards	neutralize_the_guards	Neutralize the Guards	5a1a25d0f74203a849f7a081cbc81690ba77104e14d057363384e5be2bf90848
new_generations_technique	New Generation's Technique	new_generations_technique	New Generation's Technique	9f627261d0e9887b3cdcfd2e341baa1def14129d21b0fd67b57f798bac4ebf2f
new_horizons	New Horizons	new_horizons	New Horizons	4a42fc01b8f9b65c06256a87fb319ade97856996820013ea769aa1fa0b5b8a2a
news_helicopter	News Helicopter	news_helicopter	News Helicopter	0d5da5a482ffcdd3cfe3a01571ffa04b478c83a3603bcecbdaa1f7e488eb5e91
nezumi_informant	Nezumi Informant	nezumi_informant	Nezumi Informant	1edbdf1b4ab3281eebc31f2ed8f502a928a7ddffa90a0131ae4506a85dca5f64
nezumi_linkbreaker	Nezumi Linkbreaker	nezumi_linkbreaker	Nezumi Linkbreaker	bdc56c4466d73dbedf0ed94bfcdaf66809a65f2970ac372b99e4d976f8e322a1
nightblade_brigade	Nightblade Brigade	nightblade_brigade	Nightblade Brigade	c1c3faf7bf3962689d2a9a5a7608d155df9d263097db78b8605b7a540bbb9dcc
nightguard_patrol	Nightguard Patrol	nightguard_patrol	Nightguard Patrol	1540f3c8a3f4ba5f102eaaf02caf26ef0ccaf8981cbc91d98b4b18bc8b5a2787
nightveil_predator	Nightveil Predator	nightveil_predator	Nightveil Predator	9272d9131e38594df27e0230ede99a7a06c9dfe752758511d0162bd74c149adf
nightwhorl_hermit	Nightwhorl Hermit	nightwhorl_hermit	Nightwhorl Hermit	4d077c44b241eb765d5bdacf727c9ee98ee5092d78d0095999454568a9b64ebb
nimble_birdsticker	Nimble Birdsticker	nimble_birdsticker	Nimble Birdsticker	0eeb291d4d093ec7ed57cf6c7345e4e1692a6c2387f9ab4f941f60aefbe56b16
nimble_innovator	Nimble Innovator	nimble_innovator	Nimble Innovator	954aa7dc40bb1cfe288d1c50e2bed4168dc38f089005949ad05df397a1145308
nimble_thopterist	Nimble Thopterist	nimble_thopterist	Nimble Thopterist	aa3cdce1bbe9d173c0129c48193486f3fc2d65a3bab3686f5e6a16f81c41b6dc
nimbus_of_the_isles	Nimbus of the Isles	nimbus_of_the_isles	Nimbus of the Isles	3d1fb46cfb4fd830be5434dc8e5718e457ba550c24ef9c684bb2e0532012fe5a
ninja_of_the_hand	Ninja of the Hand	ninja_of_the_hand	Ninja of the Hand	27940d7dd053696f6bb5b72a46d20489344fc0e4350bf1dee27405c8cdb6e16c
nip_gwyllion	Nip Gwyllion	nip_gwyllion	Nip Gwyllion	d671d3cbff8e25915c020bc067e36e088a74e1c459ac0a62be8d6c9b8222c240
no_one_left_behind	No One Left Behind	no_one_left_behind	No One Left Behind	66666b47ae727f0ff07ee9e330f352fc13a2be76cdf4402994a010a78f4593eb
noggle_robber	Noggle Robber	noggle_robber	Noggle Robber	eba6e5668ccc37ee396ca95b838cb7ace6a890c2fdc34413f7461ba8ac0c5d33
nomad_outpost	Nomad Outpost	nomad_outpost	Nomad Outpost	157551e0210d21877659bcc610b6eec45c79db0b2ce1767af271764076fa76c4
noose_constrictor	Noose Constrictor	noose_constrictor	Noose Constrictor	b9d6626639ae3cb29b53af1b24955dcffc79e29d064ba60ec166b9cc66bad201
nori,_teller_of_tales	Nori, Teller of Tales	nori_teller_of_tales	Nori, Teller of Tales	c2d65a9503875b37fb7db44b8053fe7e35dbe78e2b693b567c9a5f23f97e5347
north_pole_gates	North Pole Gates	north_pole_gates	North Pole Gates	89b718932212abce7b2d2f10ac1f72032528533ab43bce05e839f7b7fb0c3e1b
norwood_archers	Norwood Archers	norwood_archers	Norwood Archers	0eeb291d4d093ec7ed57cf6c7345e4e1692a6c2387f9ab4f941f60aefbe56b16
not_on_my_watch	Not on My Watch	not_on_my_watch	Not on My Watch	087fc3132b1df2e005cce5cb127521e55d04a1335cd435cdcf4f7952a300a65b
nourish	Nourish	nourish	Nourish	f60206e2ef6fe470cdfcafa62ef4b4c2ce478d7761f955000807df08542bc756
novice_inspector	Novice Inspector	novice_inspector	Novice Inspector	a45b7ed1093d9993d47b43e0e95f31845c5b5caf529ac167dbcf82808826973d
noxious_groodion	Noxious Groodion	noxious_groodion	Noxious Groodion	344d4bec5f4050f7acd8e796cc64a31760610909ba3070b1b70f36a77aeb7afc
noxious_newt	Noxious Newt	noxious_newt	Noxious Newt	2eefd5fb38c5d74a6c5c3ceb095dffb399f194d4d35bc492bcd2829362d72515
null_group_biological_assets	Null Group Biological Assets	null_group_biological_assets	Null Group Biological Assets	ddef15313d22c2392fc20249b8479f3f3f5ec0352bd11de69043858ba27c8f8b
nutrient_block	Nutrient Block	nutrient_block	Nutrient Block	f62dc513e17b6ad11ed63fee48f3389ec7058a9a6c4f639c6f395dd3a9c62dc8
oakenform	Oakenform	oakenform	Oakenform	5924f5233ef0cb06601b8c4557300be4dde3937e2fdf3b8483969fdbf2e4dc65
oakgnarl_warrior	Oakgnarl Warrior	oakgnarl_warrior	Oakgnarl Warrior	03d45b28128c9781894eda97f8b8de744593ab2f5205fa92243927d21e4adf26
oasis_gardener	Oasis Gardener	oasis_gardener	Oasis Gardener	594878795a5eca0ddc6ecd65195f60a109e250dbb5fa1874b8750e6c20c621d0
obliterating_bolt	Obliterating Bolt	obliterating_bolt	Obliterating Bolt	93d2e3e214f1a3ac486795e8785adb0f12869ba92642d3b171a6295682da2d23
obyra,_dreaming_duelist	Obyra, Dreaming Duelist	obyra_dreaming_duelist	Obyra, Dreaming Duelist	b27b64db85e895a582b7ebb915c4c9235e8d83d44fb9952421cf02136679b207
obyras_attendants_desperate_parry	Obyra's Attendants // Desperate Parry	obyra_s_attendants	Obyra's Attendants	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
obyras_attendants_desperate_parry	Obyra's Attendants // Desperate Parry	desperate_parry	Desperate Parry	7205c1d5ed4987892cdf1a374e6a9f3104b9c7928e537b853b705f82c768c2c1
octopus_form	Octopus Form	octopus_form	Octopus Form	41afa83a755388a515b545e9bf237f06d1800af841164583c17fc9a6e7a773de
offer_immortality	Offer Immortality	offer_immortality	Offer Immortality	db2a20d2c23c4e23fbb744661572a6082eb4d22c6e4ba340bd779f36b429ceec
ogre_berserker	Ogre Berserker	ogre_berserker	Ogre Berserker	de3b46da4da8a98c381a34e6ef1326411f01962e4bb094b007055b41e1d37ce4
ogre_sentry	Ogre Sentry	ogre_sentry	Ogre Sentry	157ddc59b5e4e7ca9a05ffa09e4fa7cdefe073d8a3ebdf56b70a8446b64ae83f
oin_the_brave	Óin the Brave	oin_the_brave	Óin the Brave	961cbed26a9a069cd6fe2aba68364df836086e0798d52a9eda90b1bba758055e
okos_accomplices	Oko's Accomplices	oko_s_accomplices	Oko's Accomplices	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
oltec_archaeologists	Oltec Archaeologists	oltec_archaeologists	Oltec Archaeologists	7e02d04f1dcaf6f522341f14df65e6b6e7b9155f88508bfab9d4ddc0927250b8
oltec_cloud_guard	Oltec Cloud Guard	oltec_cloud_guard	Oltec Cloud Guard	c28c0812796db3e9e40dd6edd09e2ee44b2ba68fa615e45d1bd3ca6123d39200
omashu_city	Omashu City	omashu_city	Omashu City	baa3cfdd1f1a4077faa7056ee222e57245be9986558e415819409556eb0c7757
ominous_asylum	Ominous Asylum	ominous_asylum	Ominous Asylum	a8ead8cff1f926274e99345e4ff02cdcce039905f1009e989ddd60936bfc2172
omni-cheese_pizza	Omni-Cheese Pizza	omni_cheese_pizza	Omni-Cheese Pizza	64be2688c702e0797d666b15241b0e9d819a843ab1a2c4c9c04e937183baf9ad
on_the_job	On the Job	on_the_job	On the Job	9b192d0edae0d5c45d9283da953365c466bd60053c8a0f08d7437dd81aaa8932
ooze_patrol	Ooze Patrol	ooze_patrol	Ooze Patrol	ea0280a9f856b95300baf72f84c3568a8f7badc813501a33148e58d15d5b4f55
ooze_spill	Ooze Spill	ooze_spill	Ooze Spill	b80ed889218e4ffa8edf887159be544a0a83d961f6c00b26fb4e3471d9bc98bc
opt	Opt	opt	Opt	1eccd7bd99ba95e48986c4f2ca4d1db4fcee5a7dbf7bc749bf498e7a4aa66dbc
opulent_palace	Opulent Palace	opulent_palace	Opulent Palace	5eb18d476d3347a68239df6c7e369312bb73bb58660e891e55d7217c840ec573
oracles_restoration	Oracle's Restoration	oracle_s_restoration	Oracle's Restoration	dc61eae9859db06efb2d4982164cc628010557fd82ac35e643cf1fae51738ded
orb_of_dreams	Orb of Dreams	orb_of_dreams	Orb of Dreams	8697dd87b4a4215782ad0ccf496e9d68f371444be7d22d7934178032c459fd67
origin_of_metalbending	Origin of Metalbending	origin_of_metalbending	Origin of Metalbending	b8356f67bc18b194c1a572130060d54330d986d09f0d2725e533c772f03a0044
ornery_dilophosaur	Ornery Dilophosaur	ornery_dilophosaur	Ornery Dilophosaur	0b8538a6587ea43db43721472e622f11e4987fc861eb67457fc7d613f8110c37
ornithopter	Ornithopter	ornithopter	Ornithopter	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
orochi_sustainer	Orochi Sustainer	orochi_sustainer	Orochi Sustainer	9231ec8ed88e95d1df0ea928fdee13d6d3a0f8c2edfba8d1a59f03d364edfed3
orzhov_guildgate	Orzhov Guildgate	orzhov_guildgate	Orzhov Guildgate	00166dddbaec02aa64c81ea19883df8d2801921cbc76c91a4949a983be5e6c09
oscorp_research_team	Oscorp Research Team	oscorp_research_team	Oscorp Research Team	48b384f670aa4e73098ea594d00004e18ca421e7ac1de27d533937aa3a07617d
osseous_exhale	Osseous Exhale	osseous_exhale	Osseous Exhale	46da13c0638b27736c5b7936a2a822eee440ddc4c9a9ffaca5d6ec904b536d6a
otter-penguin	Otter-Penguin	otter_penguin	Otter-Penguin	7503eccb05a52932a94a9597c34659d0adaf073f0cef3d4a49351491e3e080bb
outcaster_greenblade	Outcaster Greenblade	outcaster_greenblade	Outcaster Greenblade	c0933363462ceba44146c701c5b16e5f874b7cd0df2986804780d97f359140e3
outlaw_medic	Outlaw Medic	outlaw_medic	Outlaw Medic	9a608fd7c4c24cc56b3d2e689686289a34ad752618729232086b89aabe8e3d37
over_the_edge	Over the Edge	over_the_edge	Over the Edge	d55fc2264736fc1e986713b7dbea21c013b689e32a9ef26e772edb51fa1f7cd4
overgrown_tomb	Overgrown Tomb	overgrown_tomb	Overgrown Tomb	28adcb9f948badb251efb7cb3050c0616fe7d6e21150f9ec4d6cbecd90f66fbb
overkill	Overkill	overkill	Overkill	f2ab7d2a7cb8157bb19f923b40bd0df25955023f6f8873ccfe97bc6b798c0718
overprotect	Overprotect	overprotect	Overprotect	abc1835a21145bbf6f874954b28dc4e5acb80c00f5847666eb61e21d112a9dfe
overrun	Overrun	overrun	Overrun	03f3a727dbdc5ad541efb098320ee9d93a6e1fa952ded4b1c163c5a5f424148e
overwhelming_surge	Overwhelming Surge	overwhelming_surge	Overwhelming Surge	2193c71fb05995f413fcf12fc2fb1de9979749ad65b6f4700746acd0f2fccf64
ozais_cruelty	Ozai's Cruelty	ozais_cruelty	Ozai's Cruelty	d5e3fb258eb2249ebce6e52cecc563cb0f4c887480084978e6e88c67847a7d0b
pacifism	Pacifism	pacifism	Pacifism	5ac7468dba932c764ecd3d6b1b05dce9aee7267a22efc361f53fb904b069bbd9
pack_mastiff	Pack Mastiff	pack_mastiff	Pack Mastiff	2856f339e67297ed48bdde9e022259b51ddfe95c445c7573fd94de95197f76d8
pactdoll_terror	Pactdoll Terror	pactdoll_terror	Pactdoll Terror	f172ea7645a80aaf1b771aa8fefd1fb990542be2db0f67ce54fb0305a95776ce
panicked_altisaur	Panicked Altisaur	panicked_altisaur	Panicked Altisaur	3eb180f88389c53877528a2d760a44f72261ce472d3b56b9883fb82e80232f98
paradox_gardens	Paradox Gardens	paradox_gardens	Paradox Gardens	a2df1867110855e89f86787074a5d7b83e9fa60821c278d66f0a1e4cc6ef290e
pardic_wanderer	Pardic Wanderer	pardic_wanderer	Pardic Wanderer	06d375c77047aa371fc0cbdea553e466d534b93acefbe31155df800f7d54381f
patchwork_beastie	Patchwork Beastie	patchwork_beastie	Patchwork Beastie	e321b90fce775729c1b83ba06dabf74a6a23a87c6036f668a4b01b2601002c08
path_to_redemption	Path to Redemption	path_to_redemption	Path to Redemption	5807f4bf716cd6d0112ec20d6755ef30caea7b820bfbe3edf7fec87dba9e6fd0
pathfinding_axejaw	Pathfinding Axejaw	pathfinding_axejaw	Pathfinding Axejaw	f6cb65c0432d5a24773d30d9dbc9d9d77210e8ecd0e8b7e7096bb238fba60e71
patient_instructor	Patient Instructor	patient_instructor	Patient Instructor	67ddd9ec1445309def2cf0cacc79f9f489507ac38573e5eeeea3836ae64d5148
patriot,_shield_wielder	Patriot, Shield Wielder	patriot_shield_wielder	Patriot, Shield Wielder	0884381cd170a34e49b32967da0cb4fdd7d4207583d0c8d5bb8612ac621aa8e0
pawpatch_formation	Pawpatch Formation	pawpatch_formation	Pawpatch Formation	a413a9d58179c0fc3fa416c424fc9b5b90fc0809304a39281ce7b5c549da885b
peace_strider	Peace Strider	peace_strider	Peace Strider	69c1363a134867cbac189bbd2af4adb0724d290d164488dc6de8723a7ff84b4b
peculiar_lighthouse	Peculiar Lighthouse	peculiar_lighthouse	Peculiar Lighthouse	b5a65889afa74e246ef82bbc5000d473b1589c9a452fda27e8dc4ebbe22f3d56
